"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
4,"P0003",42.0282822154768,20.8181913630771,26.38,0.730448285788492,8,5.31830631503171,2.16,573.881103515625,38.4626197814941,111.615264892578,59.2277145385742,2327,"20",998.034118652344,13,282,272,61,0,311,"6"
5,"P0004",42.0274661921256,20.814643275622,24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63,573.881103515625,38.4626197814941,111.615264892578,59.2277145385742,2327,"20",998.034118652344,13,282,272,61,0,311,"6"
7,"P0006",42.0288549321851,20.8275731689164,19.94,0.788623527402856,14,4.05708950919454,2.11,577.659484863281,38.5932159423828,117.623977661133,60.6362991333008,1986,"10",1014.29736328125,35,282,272,67,0,2348,"6"
8,"P0007",42.0227923655491,20.8316468671779,6.14911435565658,1.16533551414808,18.6335897884245,1.74916171179648,2.85,553.1982421875,37.8445739746094,124.964195251465,60.3194999694824,2207,"150",1053.32006835938,36,280,270,62,0,823,"14"
9,"P0008",42.0501379955324,20.8203639510004,3.94035195212311,1.29625820001075,31.875748076375,1.04387748958293,2.65,692.651916503906,42.0783996582031,99.797721862793,42.3920707702637,1243,"60",779.994384765625,6,285,277,81,14,10048,"14"
10,"P0009",42.0204665353222,20.9352919753121,3.25854484732824,1.34462965138917,21.714058524173,1.0290380178008,3.16,742.529724121094,43.6722984313965,118.085792541504,39.9337196350098,1120,"10",839.182800292969,25,288,279,66,0,1963,"3"
11,"P0010",42.0115687565782,20.9319567091023,2.28930163415046,1.4129644627769,14.46088316115,0.830080619389937,3.63,743.877624511719,43.7084159851074,121.016448974609,38.737678527832,1098,"60",843.918640136719,30,289,279,65,0,-173,"3"
12,"P0011",42.0098832379753,20.9042149531902,3.91280281751902,1.29802860034846,27.3030950474164,1.10766746670597,2.83,671.686218261719,41.4602165222168,133.751754760742,46.9576797485352,1492,"60",952.455322265625,24,287,277,72,0,-400,"14"
13,"P0012",42.0155488576618,20.9186952325476,4.55127795572862,1.27203426419382,22.9949428235233,1.33743496155552,2.94,692.646484375,42.1173477172852,127.006912231445,46.202751159668,1413,"60",913.571533203125,15,286,277,68,0,-9,"3"
14,"P0013",42.0094515816207,20.8851646754612,7.3533919905747,1.11679499869389,26.0004816470867,1.82310350427713,2.49,616.157653808594,39.7667465209961,136.579177856445,47.9201698303223,1809,"10",974.232238769531,17,286,273,67,0,-692,"14"
15,"P0014",42.0212418792738,20.8721024001035,9.91299294519566,1.0100217783126,21.3590835606219,2.36213848804949,2.4,594.593933105469,39.12548828125,136.160934448242,54.6147651672363,1899,"130",1015.47998046875,25,284,272,60,0,-1867,"14"
16,"P0015",42.0025483002752,20.8790447548202,7.69773464284083,1.10075855237726,16.3997184553145,2.12512264518071,2.77,637.886657714844,40.4068565368652,134.397644042969,43.2972717285156,1731,"20",927.346740722656,20,287,274,65,0,-1139,"14"
17,"P0016",42.0304480614573,20.8602728361057,7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89,565.636962890625,38.2502670288086,129.560943603516,60.3701171875,2111,"130",1050.66162109375,37,281,272,60,0,-1242,"14"
18,"P0017",42.0331679247576,20.9165592512753,3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11,722.844421386719,43.0625038146973,114.019729614258,42.5054550170898,1221,"60",827.206604003906,32,286,279,66,0,4826,"3"
19,"P0018",42.0925281528637,20.965125911826,7.0017807112069,1.13673892940264,38.8981681034483,1.45896449813909,2.09,589.710754394531,39.1050224304199,122.622993469238,42.6942749023438,2033,"130",957.936157226562,43,286,273,59,0,2422,"14"
20,"P0019",42.078982503609,20.9924597803616,8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12,667.490173339844,41.4484329223633,122.569839477539,36.9833679199219,1563,"60",889.447692871094,30,288,277,61,0,2120,"3"
21,"P0020",42.0461597274214,20.9693792047947,7.06,1.12234650264188,44,1.33119273985349,1.89,754.033325195312,44.0697135925293,113.01496887207,31.7061576843262,1073,"60",785.067138671875,55,289,280,65,0,5915,"3"
22,"P0021",42.10947672435,20.979614683302,5.45288682340077,1.21370035611373,46.212684527064,1.06792090256138,1.96,578.012878417969,38.7807884216309,122.283897399902,48.656665802002,2192,"200",962.343383789062,48,284,272,60,0,65,"14"
23,"P0022",42.1044092996547,21.0052851391419,7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75,671.787170410156,41.6103172302246,116.086265563965,37.2755355834961,1671,"60",829.246765136719,16,286,278,60,0,0,"3"
24,"P0023",42.0901976823895,21.0294964854838,2.562100456621,1.39241823697287,29.5464231354642,0.75403266150765,2.94,750.779479980469,44.0411148071289,108.474838256836,32.3277740478516,1158,"60",770.350830078125,33,288,280,58,0,4547,"3"
25,"P0024",42.1118688614126,21.0721437947484,2.26246232086535,1.41468749219132,33.0047945640439,0.643290068968658,2.84,761.817016601562,44.4281692504883,95.8748321533203,30.0679264068604,703,"10",671.413146972656,27,290,280,70,0,9993,"3"
26,"P0025",42.0656012892707,21.0203379153355,1.47,1.47726206158845,39,0.397398267187909,2.7,762.327270507812,44.3757743835449,102.533470153809,30.100564956665,738,"60",712.989440917969,40,289,280,68,0,7855,"3"
27,"P0026",42.0666834065042,21.005729104692,2.93071865235231,1.36948165980761,41.9454038373666,0.699017763149982,2.39,751.408752441406,44.0301628112793,111.655502319336,32.04248046875,1002,"60",780.627624511719,38,289,280,64,0,6115,"3"
28,"P0027",42.0088505506632,21.0164927772748,2.77809429403177,1.3750877637163,1.13281875441288,1.13305451851839,4.08,762.492248535156,44.3355293273926,78.0113067626953,30.9005489349365,434,"10",615.42724609375,1,292,280,93,302,9809,"9"
29,"P0028",42.0117054258629,21.0652694758744,6.71775624886342,1.13897797637707,1.98563460445579,2.24983441207482,3.36,762.77001953125,44.3751792907715,69.6084899902344,33.5389442443848,406,"10",591.904479980469,1,292,280,97,329,9334,"9"
30,"P0029",42.0051758814976,21.0508488064146,3.25860516777759,1.34098094772275,4.69058463742995,1.24942850455633,3.84,762.796997070312,44.3595771789551,71.103889465332,32.7165374755859,413,"10",594.002258300781,1,292,279,96,392,8647,"9"
31,"P0030",42.0194220033923,21.0084537467346,2.92768864179057,1.36424598691521,7.94737896292482,1.10299866369419,3.77,762.325012207031,44.3312530517578,80.8459701538086,29.7920837402344,441,"190",616.523193359375,1,292,280,93,263,10434,"9"
32,"P0031",42.0301527849458,21.0680418422391,2.90794201897998,1.36559060351751,1.50625860475467,1.17337316681971,4.04,762.540405273438,44.3810882568359,70.6116104125977,31.0289287567139,409,"10",581.192321777344,1,291,279,96,399,9985,"9"
33,"P0032",42.0376005658918,21.0469009324974,3.7452795660255,1.30875822077237,13.741429311058,1.26843195966538,3.39,762.326477050781,44.3708114624023,75.2873764038086,29.9853553771973,427,"10",596.460021972656,1,291,279,94,271,10580,"9"
34,"P0033",42.0357255562834,21.025280286714,3.25761360025099,1.34259188885823,19.9394572911635,1.05046932027124,3.23,762.190795898438,44.3507766723633,79.9424438476562,29.1406345367432,436,"10",603.728820800781,1,292,279,92,286,11056,"9"
35,"P0034",42.0510376794909,21.0377778044378,3.16901668441887,1.34712882037817,18.9751934512801,1.03770261395987,3.28,761.980712890625,44.3680572509766,83.2422561645508,28.9699459075928,460,"10",620.878723144531,3,291,279,89,96,11085,"9"
36,"P0035",42.0675167379077,21.0549828585367,4.27790962042917,1.27474002851055,29.1225723187723,1.15953117808376,2.71,761.729797363281,44.3842735290527,85.6920394897461,29.1532821655273,473,"10",629.097351074219,3,292,279,87,151,11270,"9"
37,"P0036",42.0775367650947,21.0732651264133,4.1722981989435,1.28168750443463,14.3296047010172,1.37438851136117,3.3,761.647766113281,44.3989219665527,82.571159362793,29.3436069488525,469,"190",616.667541503906,4,292,279,86,54,11073,"9"
38,"P0037",42.0232978746858,21.0858820478958,3.66621876862445,1.31344740753922,2.56652007445881,1.40753931019458,3.84,762.727966308594,44.3950614929199,70.0060577392578,37.6957206726074,399,"10",624.115966796875,0,291,280,97,239,9117,"9"
39,"P0038",42.0394913265711,21.1023668641024,3.89127215417367,1.29880142570599,9.97547087911706,1.36494916162754,3.51,762.571960449219,44.4130706787109,66.8068313598633,34.2525978088379,393,"10",576.824462890625,1,291,279,97,299,9316,"9"
40,"P0039",42.0572988557835,21.122838010989,10.1529502360818,1.01386435077985,1.12002475274364,3.05352664544187,3.03,762.233337402344,44.4324760437012,64.5842742919922,30.0692081451416,391,"10",543.071960449219,2,291,279,94,299,9007,"9"
41,"P0040",42.0737972882397,21.1106035276213,4.273014694887,1.27519728525503,13.4555727819872,1.41472532701334,3.31,761.904479980469,44.4315719604492,67.4984588623047,29.2539691925049,401,"10",548.12353515625,2,291,279,90,294,10075,"9"
42,"P0041",42.0977278604726,21.0918821052977,4.53923967127077,1.26000305159451,13.9679824567567,1.4761689749056,3.26,761.389221191406,44.4150085449219,79.7602310180664,28.8576984405518,466,"10",592.708679199219,3,291,279,86,163,11079,"9"
43,"P0042",42.1169751390876,21.095247630642,3.64724146216972,1.31484123522085,16.8506509432712,1.19623895352863,3.28,760.744445800781,44.4219856262207,85.698974609375,28.9856033325195,566,"10",612.156921386719,5,291,280,78,57,10672,"9"
44,"P0043",42.1363028761948,21.1181155199027,4.56083988638498,1.26034275428733,16.2914021297523,1.44352668711013,3.17,761.568176269531,44.4691429138184,87.8475341796875,29.7035789489746,663,"10",635.45556640625,7,291,279,74,11,9249,"11"
45,"P0044",42.0110908888501,21.1142375044636,11.54,0.954215643947142,29,2.34548113713495,2.05,765.048522949219,44.4633369445801,88.3417205810547,49.206428527832,808,"120",817.1982421875,16,291,280,71,0,4664,"6"
46,"P0045",42.0225562016355,21.1359452773163,12.24,0.934293706745222,29,2.4358158087296,2.01,763.440246582031,44.4314346313477,98.0896987915039,49.9784698486328,895,"100",861.786926269531,10,291,280,69,0,3085,"6"
47,"P0046",42.0071529205535,21.1856628071708,8.26,1.06942590357245,16,2.22603140680413,2.71,763.428466796875,44.4605865478516,87.8994369506836,31.6210117340088,648,"190",660.350830078125,32,294,281,67,0,4582,"6"
48,"P0047",42.0537847555873,21.1795042402689,13,0.914236521709941,25,2.67414182600158,2.09,760.738098144531,44.3995399475098,93.6168594360352,49.4784240722656,787,"100",832.151489257812,27,290,280,67,0,3487,"6"
49,"P0048",42.0130188143539,21.2189544270193,7.76,1.09068084632881,20,2.03128400820278,2.63,763.000549316406,44.4656867980957,69.8036117553711,29.0921230316162,436,"10",550.9228515625,6,296,280,82,11,6828,"6"
50,"P0049",42.0321061873733,21.2418094243796,8.97,1.041071611428,16,2.35327991333632,2.64,762.658325195312,44.4838409423828,78.5948181152344,30.8657684326172,485,"10",597.129089355469,40,295,281,68,0,6179,"6"
51,"P0050",42.0160748011701,21.3109814007963,2.26338938609193,1.41362305708679,5.58870489625612,0.906229311435892,4,763.269226074219,44.5181770324707,66.1724243164062,28.7129306793213,322,"10",538.299438476562,11,295,282,91,4,8154,"18"
52,"P0051",42.0384111698214,21.3016933669138,3.38875108597219,1.33161016655059,9.94334857654212,1.21914067532021,3.6,762.75244140625,44.5113182067871,72.4401931762695,28.9224529266357,399,"10",579.584533691406,11,295,281,87,13,7761,"18"
53,"P0052",42.0537035326614,21.3070331261023,3.84259293475808,1.30139049871894,8.15177604260697,1.37792008054975,3.59,762.353637695312,44.5186538696289,84.9850616455078,33.1719932556152,630,"130",683.275512695312,4,295,281,80,3,5806,"18"
54,"P0056",42.0874083054724,21.2237308017324,5.56,1.19843835630952,28,1.43927652839348,2.59,762.033935546875,44.4997825622559,66.674560546875,34.0722579956055,321,"10",554.350830078125,8,292,281,84,95,9619,"6"
55,"P0057",42.0972522625748,21.2028264508573,9.15,1.03420803115205,32,1.93045271094841,2.12,761.761047363281,44.4904594421387,67.4828186035156,32.7791366577148,329,"10",551.354858398438,21,292,281,80,0,9329,"6"
56,"P0058",42.1068652852797,21.1381807730689,3.15072430255028,1.3525137097036,2.48759385581466,1.24661746334561,3.96,761.345031738281,44.4501113891602,71.8007659912109,30.8225173950195,383,"60",605.671264648438,3,291,281,86,49,9858,"12"
57,"P0059",42.1193176781262,21.1773187168776,6.59,1.14493131118501,20,1.8108233617702,2.75,760.94775390625,44.4752349853516,70.8882217407227,28.75168800354,466,"120",560.815124511719,22,293,281,81,0,8092,"14"
58,"P0060",42.1304193530294,21.1829984003098,4.28,1.2733901539127,27,1.19357405906545,2.79,760.937316894531,44.4820442199707,78.8565444946289,29.4261875152588,528,"40",610.852478027344,24,294,281,80,7,7244,"14"
59,"P0061",42.1500351271486,21.1735204807496,7.33,1.10986025343161,14,2.09890111967466,2.87,763.504150390625,44.5653190612793,91.1336288452148,31.8509845733643,803,"40",689.556762695312,1,293,279,92,2,5127,"9"
60,"P0062",42.1555004831208,21.1405372219939,10.86,0.974999889115718,18,2.60477070376599,2.42,761.913635253906,44.5020561218262,91.5111770629883,30.6819896697998,799,"10",670.895568847656,17,291,279,72,0,6570,"12"
61,"P0063",42.1356566255574,21.096727230249,3.42721697133361,1.33095043864352,16,1.14948689469339,3.36,761.37451171875,44.4508666992188,93.5918426513672,30.0879535675049,722,"60",654.764465332031,39,290,280,66,0,9247,"3"
62,"P0064",42.1524385503651,21.1255990932232,5.98,1.17592949945122,5,2.00413664591471,3.36,761.830444335938,44.4888648986816,92.8034286499023,30.5855979919434,740,"10",658.144775390625,15,290,280,74,0,7985,"3"
63,"P0066",42.1687374382038,21.1533715640465,6.5,1.14938272963238,34,1.47925557303687,2.28,745.298828125,44.0162200927734,100.194831848145,34.6423759460449,1126,"60",750.200500488281,34,290,279,62,0,2545,"12"
64,"P0067",42.0341234499344,21.3379176058524,4.04,1.28858229892689,21,1.23379177957652,3.06,763.014526367188,44.5344123840332,68.5063629150391,29.8558769226074,301,"10",551.608947753906,6,296,281,97,89,8470,"18"
