"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"1","P0000H01",23,23,NA,NA,54,14,38,34,14
"2","P0000H02",46,46,NA,NA,62,23,36,31,11
"3","P0000H03",59,59,NA,NA,47,5,62,24,8
"4","P0001H01",11,11,NA,NA,66,13,32,39,16
"5","P0001H02",31,31,NA,NA,70,19,21,31,28
"6","P0002H01",22,22,NA,NA,57,17,35,33,15
"7","P0002H02",63,63,NA,NA,77,15,33,36,16
"8","P0002H03",90,90,NA,NA,87,23,20,42,16
"9","P0003H01",19,19,26.4,NA,8,44,6,16,34
"10","P0004H01",10,10,45.8,NA,4,39,9,35,17
"11","P0004H02",25,25,8.6,NA,8,34,2,51,13
"12","P0005H01",10,10,NA,NA,29,39,43,12,6
"13","P0006H01",17,17,19.9,NA,14,10,47,34,9
"14","P0007H01",38,38,5.9,NA,22,14,47,26,13
"15","P0007H02",59,59,3.7,NA,52,15,35,37,14
"16","P0008H01",23,23,4.3,NA,31,17,51,31,2
"17","P0008H02",34,34,2.8,NA,35,6,49,43,3
"18","P0009H01",7,7,4.9,NA,36,8,63,25,4
"19","P0009H02",25,25,2.6,NA,16,7,50,36,7
"20","P0010H01",8,8,3.3,NA,15,8,43,42,7
"21","P0010H02",29,29,1.9,NA,14,9,41,40,9
"22","P0010H03",50,50,1.8,NA,21,13,43,34,10
"23","P0011H01",8,8,4.9,NA,23,12,56,31,2
"24","P0011H02",29,29,3.6,NA,29,13,54,31,3
"25","P0011H03",48,48,3.2,NA,27,12,59,25,4
"26","P0012H01",10,10,7.7,NA,21,20,52,25,3
"27","P0012H02",30,30,2.9,NA,24,26,49,21,5
"28","P0012H03",65,65,2.9,NA,27,26,52,21,2
"29","P0013H01",11,11,9.8,NA,34,11,67,21,1
"30","P0013H02",32,32,5.8,NA,21,19,45,34,2
"31","P0013H03",45,45,3.2,NA,23,27,48,24,1
"32","P0014H01",13,13,11.4,NA,22,17,37,43,4
"33","P0014H02",40,40,8.2,NA,20,19,45,33,3
"34","P0014H03",60,60,6.6,NA,15,20,70,9,0
"35","P0015H01",12,12,9.9,NA,14,17,47,31,5
"36","P0015H02",30,30,6.3,NA,18,21,44,34,2
"37","P0015H03",50,50,3.5,NA,21,22,45,28,5
"38","P0016H01",12,12,9.2,NA,12,32,44,23,0
"39","P0016H02",20,20,5.6,NA,13,24,43,31,3
"40","P0017H01",12,12,4.5,NA,21,17,54,24,5
"41","P0017H02",30,30,2.9,NA,22,16,54,24,6
"42","P0017H03",43,43,2.7,NA,21,21,48,24,7
"43","P0018H01",20,20,8.1,NA,38,19,63,18,0
"44","P0018H02",50,50,3.1,NA,42,22,59,16,3
"45","P0019H01",13,13,8.4,NA,35,23,61,16,0
"46","P0019H02",43,43,8.1,NA,33,24,51,20,5
"47","P0020H01",7,7,7.1,NA,44,23,62,15,0
"48","P0021H01",15,15,6.8,NA,44,35,55,10,0
"49","P0021H02",46,46,3.1,NA,50,31,58,12,0
"50","P0022H01",22,22,8.1,NA,15,26,53,19,2
"51","P0022H02",43,43,7.1,NA,18,26,50,21,3
"52","P0023H01",12,12,3.3,NA,21,18,52,24,6
"53","P0023H02",28,28,2,NA,36,17,66,17,0
"54","P0024H01",8,8,3,NA,29,31,51,17,1
"55","P0024H02",35,35,1.9,NA,35,25,55,16,4
"56","P0025H01",6,6,1.5,NA,39,28,57,14,1
"57","P0026H01",16,16,3.8,NA,47,24,65,11,0
"58","P0026H02",47,47,1.2,NA,32,26,53,16,5
"59","P0027H01",29,29,2.8,NA,1,2,40,51,8
"60","P0027H02",57,57,1.9,NA,4,3,47,40,11
"61","P0027H03",95,95,1.7,NA,1,9,36,41,15
"62","P0027H04",125,125,1.1,NA,6,8,44,40,8
"63","P0028H01",30,30,6.8,NA,2,2,36,45,17
"64","P0028H02",69,69,3.4,NA,1,3,38,37,22
"65","P0028H03",93,93,1.8,NA,1,2,36,44,18
"66","P0028H04",130,130,1.6,NA,1,1,48,38,13
"67","P0029H01",27,27,3.3,NA,5,4,50,37,9
"68","P0029H02",57,57,2.2,NA,2,2,48,40,10
"69","P0029H03",80,80,1.7,NA,8,3,57,35,6
"70","P0030H01",26,26,3,NA,8,8,50,37,5
"71","P0030H02",51,51,2.2,NA,8,8,47,34,10
"72","P0030H03",86,86,1.7,NA,11,12,44,40,4
"73","P0031H01",20,20,3,NA,1,3,40,41,17
"74","P0031H02",45,45,2.5,NA,3,3,40,39,18
"75","P0031H03",72,72,1.8,NA,3,2,36,40,22
"76","P0031H04",120,120,1.8,NA,0,2,27,50,22
"77","P0032H01",24,24,4,NA,13,10,47,36,7
"78","P0032H02",49,49,2.4,NA,18,15,45,32,8
"79","P0032H03",90,90,1.7,NA,16,15,50,28,7
"80","P0032H04",115,115,1.2,NA,8,6,56,33,5
"81","P0033H01",23,23,3.6,NA,22,15,46,36,3
"82","P0033H02",40,40,1.9,NA,11,7,43,45,5
"83","P0033H03",78,78,1.8,NA,3,5,45,44,6
"84","P0033H04",100,100,1.2,NA,9,3,54,36,6
"85","P0033H05",120,120,1.6,NA,6,8,38,45,10
"86","P0034H01",29,29,3.2,NA,19,12,48,32,8
"87","P0034H02",70,70,1.8,NA,18,12,47,33,8
"88","P0034H03",105,105,1.3,NA,18,16,56,22,6
"89","P0035H01",27,27,4.4,NA,28,17,44,34,5
"90","P0035H02",56,56,2,NA,47,29,50,20,2
"91","P0035H03",85,85,1.6,NA,59,35,46,16,3
"92","P0036H01",24,24,4.5,NA,14,14,44,38,4
"93","P0036H02",44,44,2.5,NA,17,13,38,41,9
"94","P0036H03",75,75,1.7,NA,23,17,47,28,8
"95","P0037H01",25,25,3.8,NA,3,2,33,53,13
"96","P0037H02",45,45,2.4,NA,0,1,38,47,14
"97","P0037H03",77,77,1.2,NA,1,1,41,52,6
"98","P0037H04",130,130,1.9,NA,0,1,32,47,21
"99","P0038H01",27,27,4,NA,10,10,53,29,8
"100","P0038H02",55,55,2.3,NA,10,8,49,29,14
"101","P0038H03",87,87,1.8,NA,10,12,49,24,15
"102","P0038H04",120,120,1.2,NA,3,5,59,24,12
"103","P0039H01",20,20,11.8,NA,1,4,53,33,9
"104","P0039H02",45,45,5.6,NA,2,6,61,28,5
"105","P0039H03",70,70,6.9,NA,5,6,47,37,10
"106","P0040H01",26,26,4.5,NA,12,13,45,32,9
"107","P0040H02",57,57,2.1,NA,28,20,45,25,10
"108","P0040H03",100,100,1.4,NA,24,23,46,20,12
"109","P0041H01",24,24,4.8,NA,14,20,44,29,7
"110","P0041H02",75,75,1.7,NA,14,20,44,27,8
"111","P0041H03",100,100,1.1,NA,15,28,47,18,8
"112","P0042H01",26,26,3.8,NA,17,29,46,22,4
"113","P0042H02",60,60,2.3,NA,15,27,42,24,6
"114","P0043H01",25,25,5,NA,17,11,46,32,12
"115","P0043H02",48,48,1.7,NA,12,10,37,31,22
"116","P0043H03",80,80,1.5,NA,13,10,34,24,32
"117","P0043H04",100,100,1.1,NA,7,10,43,15,32
"118","P0044H01",5,5,11.5,NA,29,5,71,23,1
"119","P0045H01",6,6,12.2,NA,29,20,56,22,2
"120","P0046H01",5,5,8.3,NA,16,8,46,33,12
"121","P0047H01",5,5,13,NA,25,5,71,22,2
"122","P0048H01",5,5,7.8,NA,20,6,59,33,2
"123","P0049H01",6,6,9,NA,16,11,51,32,6
"124","P0050H01",20,20,2.4,NA,6,11,36,42,11
"125","P0050H02",40,40,2,NA,4,7,49,31,12
"126","P0050H03",65,65,1.4,NA,NA,1,30,55,15
"127","P0051H01",19,19,3.5,NA,6,15,38,29,19
"128","P0051H02",39,39,3.1,NA,16,12,39,31,18
"129","P0051H03",50,50,2.3,NA,4,11,42,39,9
"130","P0052H01",22,22,3.9,NA,8,10,35,40,16
"131","P0052H02",43,43,3.7,NA,8,9,29,38,25
"132","P0052H03",55,55,3.6,NA,5,8,28,38,26
"133","P0056H01",12,12,5.6,NA,28,16,55,24,5
"134","P0057H01",5,5,9.2,NA,32,6,66,26,3
"135","P0058H01",12,12,4.3,NA,3,6,45,24,26
"136","P0058H02",41,41,2,NA,2,4,35,22,39
"137","P0058H03",60,60,1.5,NA,2,11,53,24,12
"138","P0059H01",5,5,6.6,NA,20,12,51,31,6
"139","P0060H01",8,8,4.3,NA,27,15,59,25,2
"140","P0061H01",10,10,7.3,NA,14,11,41,36,12
"141","P0062H01",6,6,10.9,NA,18,1,64,30,5
"142","P0063H01",12,12,4.3,NA,16,18,52,26,3
"143","P0063H02",32,32,2.8,NA,16,17,51,27,5
"144","P0064H01",8,8,6,NA,5,3,51,35,12
"145","P0066H01",8,8,6.5,NA,34,25,57,17,1
"146","P0067H01",28,28,4,NA,21,37,35,24,5
"147","P0068H01",14,14,4.3,NA,25,17,40,32,11
"148","P0068H02",22,22,2.9,NA,17,13,28,39,20
"149","P0069H01",20,20,4.7,NA,10,8,34,43,15
"150","P0071H01",10,10,8.8,NA,4,9,43,39,10
"151","P0072H01",17,17,5.1,NA,3,25,32,31,12
"152","P0072H02",27,27,3.7,NA,0,13,49,31,7
"153","P0073H01",18,18,4.3,NA,10,38,31,23,8
"154","P0074H01",14,14,3.3,NA,39,46,31,20,2
"155","P0074H02",32,32,2.3,NA,44,32,32,24,12
"156","P0075H01",12,12,4.9,NA,46,18,60,17,4
"157","P0075H02",28,28,4.4,NA,44,18,45,29,8
"158","P0076H01",22,22,3.2,NA,35,31,37,24,8
"159","P0076H02",34,34,1.8,NA,47,39,34,24,4
"160","P0077H01",20,20,5.7,NA,5,24,60,14,3
"161","P0077H02",34,34,5,NA,12,41,35,20,4
"162","P0078H01",15,15,9.1,NA,40,24,33,34,9
"163","P0078H02",27,27,6.5,NA,57,14,36,35,15
"164","P0079H01",15,15,4,NA,16,31,48,17,4
"165","P0079H02",27,27,2.4,NA,18,26,38,26,9
"166","P0080H01",16,16,4.7,NA,18,10,50,23,16
"167","P0080H02",30,30,2.3,NA,6,13,41,26,20
"168","P0081H01",15,15,1.9,NA,49,31,48,15,5
"169","P0082H01",14,14,5.7,NA,35,12,55,25,8
"170","P0082H02",30,30,2.3,NA,31,13,53,23,12
"171","P0082H03",50,50,1.9,NA,47,20,47,19,14
"172","P0083H01",14,14,3.2,NA,24,24,45,27,3
"173","P0083H02",28,28,1.8,NA,29,36,32,28,3
"174","P0084H01",12,12,3.3,NA,34,25,43,23,9
"175","P0084H02",32,32,2.2,NA,33,28,23,39,9
"176","P0085H01",10,10,6.1,NA,31,31,54,11,4
"177","P0086H01",15,15,3.8,NA,15,28,47,22,3
"178","P0087H01",16,16,3.2,NA,38,36,36,22,7
"179","P0088H01",17,17,5.6,NA,32,24,36,29,11
"180","P0088H02",35,35,5.1,NA,28,16,22,27,36
"181","P0089H01",18,18,3.9,NA,31,49,30,20,1
"182","P0089H02",33,33,2.9,NA,34,37,23,31,9
"183","P0090H01",15,15,2.2,NA,30,23,48,24,5
"184","P0090H02",27,27,1.8,NA,27,23,45,24,8
"185","P0091H01",16,16,5,NA,33,24,40,28,9
"186","P0091H02",34,34,2.8,NA,44,23,36,34,8
"187","P0092H01",15,15,3.5,NA,20,33,44,17,6
"188","P0092H02",32,32,1.6,NA,25,27,42,20,10
"189","P0092H03",53,53,1.1,NA,10,19,43,17,21
"190","P0092H04",84,84,0.7,NA,22,35,49,12,5
"191","P0093H01",12,12,6.6,NA,29,22,43,26,9
"192","P0093H02",27,27,4.6,NA,41,24,37,25,13
"193","P0094H01",13,13,6.3,NA,35,32,30,27,10
"194","P0094H02",24,24,3.2,NA,41,29,35,28,9
"195","P0095H01",14,14,5.8,NA,55,29,36,25,9
"196","P0095H02",28,28,5.3,NA,48,26,38,22,15
"197","P0096H01",10,10,3.2,NA,44,34,46,13,7
"198","P0097H01",13,13,8,NA,46,34,33,28,5
"199","P0097H02",27,27,4.1,NA,38,37,31,26,5
"200","P0098H01",18,18,9,NA,50,45,27,20,8
"201","P0099H01",10,10,10.4,NA,48,6,49,39,6
"202","P0100H01",16,16,9.1,NA,50,41,38,19,2
"203","P0100H02",37,37,7.6,NA,44,28,42,25,5
"204","P0101H01",18,18,1.6,NA,35,28,50,14,8
"205","P0102H01",17,17,1.5,NA,17,31,54,12,3
"206","P0103H01",15,15,2.7,NA,20,23,51,21,5
"207","P0103H02",32,32,2.1,NA,20,26,41,23,10
"208","P0104H01",14,14,1.8,NA,24,52,32,11,4
"209","P0104H02",29,29,1.3,NA,31,55,27,12,6
"210","P0105H01",12,12,3.4,NA,15,25,38,26,10
"211","P0105H02",37,37,3.1,NA,25,30,33,28,9
"212","P0106H01",22,22,3.3,NA,18,26,40,23,12
"213","P0106H02",36,36,2.8,NA,11,19,43,22,17
"214","P0106H03",50,50,1.3,NA,12,17,35,23,25
"215","P0107H01",22,22,2.7,NA,26,19,35,26,20
"216","P0107H02",33,33,1.8,NA,16,15,36,31,17
"217","P0107H03",70,70,1.2,NA,13,12,30,28,30
"218","P0108H01",25,25,3.6,NA,1,19,16,42,23
"219","P0108H02",40,40,3.2,NA,1,5,23,47,26
"220","P0108H03",62,62,1.9,NA,1,3,22,51,24
"221","P0109H01",16,16,3.6,NA,6,15,42,29,13
"222","P0109H02",35,35,2.2,NA,4,10,36,42,11
"223","P0110H01",16,16,4.8,NA,9,17,39,32,13
"224","P0110H02",37,37,2.5,NA,9,17,48,20,15
"225","P0111H01",18,18,3.7,NA,11,19,34,35,11
"226","P0111H02",41,41,2.5,NA,10,12,31,41,16
"227","P0111H03",55,55,1.5,NA,4,8,33,42,16
"228","P0112H01",25,25,3.4,NA,14,13,33,35,19
"229","P0112H02",37,37,3.3,NA,21,17,37,30,16
"230","P0112H03",70,70,1.5,NA,10,11,36,40,12
"231","P0114H01",16,16,3.4,NA,15,18,38,24,20
"232","P0114H02",35,35,2.7,NA,19,15,42,29,14
"233","P0115H01",22,22,2,NA,1,8,23,48,21
"234","P0116H01",23,23,1.6,NA,0,1,83,13,2
"235","P0116H02",36,36,1.1,NA,7,5,80,14,1
"236","P0116H03",55,55,0.7,NA,0,1,84,14,1
"237","P0117H01",13,13,5.8,NA,0,25,46,24,6
"238","P0118H01",18,18,5.3,NA,17,31,33,19,17
"239","P0118H02",43,43,4.2,NA,40,36,30,15,19
"240","P0119H01",20,20,3.6,NA,16,18,43,29,10
"241","P0119H02",43,43,1.8,NA,19,17,47,27,10
"242","P0120H01",17,17,3.5,NA,10,24,37,21,18
"243","P0120H02",37,37,1.6,NA,7,18,34,24,24
"244","P0120H03",53,53,1,NA,9,17,29,23,32
"245","P0122H01",20,20,8.7,NA,15,11,41,34,14
"246","P0122H02",46,46,5.5,NA,21,12,26,33,29
"247","P0123H01",30,30,4,NA,9,16,40,27,18
"248","P0123H02",58,58,3.1,NA,3,19,37,24,20
"249","P0123H03",70,70,2,NA,3,16,38,26,20
"250","P0124H01",18,18,2.8,NA,15,12,42,28,17
"251","P0124H02",30,30,2.7,NA,12,22,41,27,10
"252","P0125H01",20,20,5.9,NA,13,20,34,26,20
"253","P0125H02",35,35,4.3,NA,13,15,32,29,24
"254","P0126H01",20,20,5,NA,15,20,25,39,15
"255","P0127H01",14,14,6,NA,17,24,30,30,16
"256","P0127H02",36,36,3.8,NA,17,23,30,31,16
"257","P0128H01",20,20,3.4,NA,7,12,28,41,19
"258","P0128H02",32,32,3,NA,9,10,46,31,12
"259","P0129H01",18,18,5.5,NA,17,19,36,29,16
"260","P0129H02",38,38,4.3,NA,20,21,25,40,14
"261","P0130H01",14,14,6.7,NA,23,18,46,28,8
"262","P0131H01",20,20,2.1,NA,13,18,45,22,15
"263","P0131H02",50,50,1.8,NA,13,14,40,22,24
"264","P0132H01",20,20,2.2,NA,4,36,11,21,32
"265","P0132H02",60,60,0.9,NA,2,38,21,11,30
"266","P0142H01",20,20,3.2,NA,1,9,23,24,44
"267","P0142H02",80,80,1.9,NA,2,11,19,19,51
"268","P0143H01",20,20,3.7,NA,1,9,28,18,45
"269","P0143H02",80,80,2.1,NA,2,10,22,14,55
"270","P0148H01",20,20,4.2,NA,1,8,26,28,38
"271","P0148H02",50,50,1.7,NA,1,8,20,18,54
"272","P0153H01",20,20,3.7,NA,7,12,43,17,28
"273","P0153H02",40,40,2.7,NA,14,4,28,29,39
"274","P0153H03",70,70,1.4,NA,4,8,25,19,48
"275","P0164H01",20,20,3.2,NA,2,18,18,21,44
"276","P0164H02",50,50,1.7,NA,2,11,18,13,58
"277","P0164H03",110,110,NA,NA,2,7,25,39,30
"278","P0165H01",20,20,3.3,NA,1,11,23,22,45
"279","P0165H02",50,50,2.6,NA,1,7,22,19,51
"280","P0165H03",80,80,2.4,NA,1,10,20,21,49
"281","P0165H04",120,120,1.5,NA,1,8,26,40,27
"282","P0168H01",20,20,2.8,NA,7,11,42,23,24
"283","P0168H02",70,70,1.2,NA,4,5,22,13,60
"284","P0168H03",90,90,1.2,NA,3,4,23,20,53
"285","P0175H01",20,20,3.2,NA,0,NA,NA,NA,NA
"286","P0175H02",40,40,2.9,NA,1,NA,NA,NA,NA
"287","P0175H03",100,100,1.7,NA,1,NA,NA,NA,NA
"288","P0179H01",30,30,2.3,NA,2,18,21,19,42
"289","P0179H02",70,70,1.3,NA,1,9,22,16,53
"290","P0179H03",85,85,1.2,NA,0,10,21,16,53
"291","P0179H04",120,120,0.8,NA,1,18,21,35,26
"292","P0197H01",20,20,3.9,NA,2,12,23,22,43
"293","P0197H02",50,50,2.5,NA,2,13,23,21,44
"294","P0231H01",20,20,2.1,NA,3,22,25,24,29
"295","P0231H02",50,50,1.5,NA,3,19,21,29,31
"296","P0246H01",20,20,4,NA,1,31,11,26,32
"297","P0246H02",40,40,2.5,NA,3,15,20,24,41
"298","P0249H01",40,40,1.7,NA,2,9,29,27,34
"299","P0249H02",120,120,0.7,NA,1,5,22,41,32
"300","P0255H01",30,30,4,NA,2,13,29,29,29
"301","P0255H02",50,50,1.9,NA,3,12,27,34,27
"302","P0260H01",50,50,3.9,NA,3,13,27,26,34
"303","P0260H02",70,70,1.7,NA,2,12,27,29,33
"304","P0280H01",20,20,1.9,NA,2,16,30,33,21
"305","P0280H02",40,40,1.6,NA,2,16,30,31,24
"306","P0283H01",20,20,2.3,NA,1,15,34,29,22
"307","P0293H01",20,20,2.4,NA,1,16,24,35,25
"308","P0295H01",20,20,2.6,NA,1,16,24,36,24
"309","P0299H01",40,40,2.2,NA,1,11,34,9,46
"310","P0299H02",60,60,1.2,NA,1,12,30,33,26
"311","P0306H01",50,50,4.6,NA,2,12,20,30,37
"312","P0306H02",70,70,2.5,NA,2,12,20,33,34
"313","P0307H01",20,20,3.8,NA,2,15,19,20,46
"314","P0307H02",75,75,3,NA,2,17,20,18,45
"315","P0307H03",98,98,1.2,NA,2,11,23,25,42
"316","P0313H01",40,40,4.5,NA,2,13,22,37,28
"317","P0313H02",60,60,1.2,NA,2,11,21,25,43
"318","P0314H01",20,20,4.1,NA,3,13,28,29,31
"319","P0314H02",60,60,1.7,NA,2,9,23,33,35
"320","P0314H03",80,80,0.9,NA,4,13,28,46,14
"321","P0319H01",40,40,4.4,NA,2,15,18,56,11
"322","P0319H02",58,58,3.1,NA,2,12,22,19,47
"323","P0319H03",72,72,2.4,NA,3,16,26,18,41
"324","P0320H01",8,8,2.6,NA,40,33,53,11,3
"325","P0320H02",22,22,2,NA,16,35,47,12,6
"326","P0321H01",13,13,2.5,NA,17,21,62,16,2
"327","P0322H01",15,15,1.6,NA,31,26,61,10,4
"328","P0323H01",12,12,1.4,NA,46,26,63,7,4
"329","P0324H01",10,10,2.7,NA,22,32,44,15,9
"330","P0325H01",8,8,1.6,NA,26,38,56,6,0
"331","P0326H01",12,12,6.7,NA,15,20,50,26,4
"332","P0326H02",35,35,NA,NA,7,26,45,21,8
"333","P0327H01",5,5,10,NA,21,28,51,20,1
"334","P0327H02",14,14,7.8,NA,12,25,48,25,3
"335","P0327H03",40,40,4.2,NA,0,17,56,22,5
"336","P0328H01",14,14,8.9,NA,6,19,51,27,4
"337","P0328H02",35,35,6,NA,9,20,35,32,12
"338","P0329H01",10,10,3.2,NA,24,22,56,20,2
"339","P0329H02",25,25,9.5,NA,21,26,56,17,1
"340","P0329H03",47,47,8.1,NA,55,44,41,10,4
"341","P0330H01",11,11,3.4,NA,11,14,67,19,0
"342","P0330H02",35,35,9,NA,17,15,62,21,2
"343","P0330H03",55,55,3.7,NA,17,18,61,19,2
"344","P0331H01",7,7,2.2,NA,23,32,52,15,1
"345","P0331H02",19,19,1.4,NA,32,33,52,14,1
"346","P0331H03",33,33,3.3,NA,40,34,49,15,2
"347","P0332H01",8,8,3.3,NA,21,35,56,8,1
"348","P0333H01",18,18,8.1,NA,31,24,50,17,8
"349","P0334H01",14,14,1.4,NA,40,40,44,13,2
"350","P0335H01",16,16,2.3,NA,25,27,58,15,0
"351","P0336H01",16,16,1.9,NA,25,28,57,12,4
"352","P0336H02",32,32,5,NA,36,30,45,17,8
"353","P0337H01",15,15,3.6,NA,39,23,59,16,1
"354","P0338H01",10,10,2.7,NA,43,28,47,24,2
"355","P0339H01",8,8,2,NA,43,29,47,21,2
"356","P0340H01",13,13,3,NA,20,29,23,19,29
"357","P0340H02",28,28,1.3,NA,14,26,20,26,28
"358","P0341H01",18,18,1.1,NA,22,30,25,18,27.3
"359","P0342H01",16,16,2.6,NA,NA,NA,NA,NA,NA
"360","P0343H01",15,15,1.4,NA,30,36,24,13,27
"361","P0343H02",23,23,NA,NA,42,18,31,18,32
"362","P0344H01",15,15,0.9,NA,31,41,17,17,25
"363","P0345H01",16,16,2.7,NA,34,42,20,16,22
"364","P0345H01",16,16,2.5,NA,34,42,20,16,22
"365","P0345H02",35,35,2.8,NA,29,37,26,15,22
"366","P0347H01",18,18,NA,NA,2,19,45,25,12
"367","P0347H01",18,18,NA,NA,10,22,24,22,32
"368","P0347H02",44,44,2.3,NA,3,19,35,31,14
"369","P0347H02",44,44,2.3,NA,21,25,19,25,32
"370","P0348H01",20,20,1.5,NA,2,20,21,31,28
"371","P0348H02",34,34,2.3,NA,0,15,23,32,30
"372","P0348H03",50,50,1.9,NA,1,13,28,31,29
"373","P0348H03",50,50,1.9,NA,3,15,34,33,18
"374","P0348H04",70,70,1.2,NA,0,21,19,30,30
"375","P0349H01",16,16,2.2,NA,5,17,9,36,38
"376","P0349H02",40,40,1.4,NA,2,12,10,37,40
"377","P0350H02",45,45,2.1,NA,1,11,10,33,46
"378","P0350H03",60,60,1.9,NA,7,18,23,25,35
"379","P0350H03",60,60,1.9,NA,0,3,19,29,50
"380","P0351H01",16,16,NA,NA,8,23,19,21,36
"381","P0352H01",8,8,2.8,NA,25,43,26,6,25
"382","P0353H01",18,18,3,NA,1,5,5,54,36
"383","P0353H02",37,37,2.8,NA,1,40,20,14,25
"384","P0353H03",55,55,2,NA,0,2,25,40,33
"385","P0354H01",10,10,1.2,NA,26,14,5,52,29
"386","P0356H01",15,15,4.9,NA,9,21,28,19,32
"387","P0356H02",32,32,0.7,NA,24,22,23,20,35
"388","P0358H01",18,18,2.6,NA,12,28,19,22,31
"389","P0358H02",45,45,2.5,NA,10,32,28,16,23
"390","P0359H01",20,20,2,NA,1,15,35,23,NA
"391","P0359H02",45,45,3.1,NA,14,23,36,18,23
"392","P0360H01",18,18,1.4,NA,10,16,20,28,37
"393","P0360H02",35,35,4.4,NA,3,8,47,14,31
"394","P0361H01",30,30,2.5,NA,3,19,22,24,33
"395","P0361H02",62,62,2.3,NA,1,14,19,24,38
"396","P0361H03",100,100,1.3,NA,2,7,25,26,48
"397","P0361H04",150,150,2.5,NA,2,8,15,33,43
"398","P0362H01",26,26,1,NA,3,12,22,31,35
"399","P0362H02",55,55,1.3,NA,1,1,10,51,39
"400","P0363H01",20,20,1.2,NA,9,20,16,26,38
"401","P0364H01",20,20,0.9,NA,0,3,7,46,44
"402","P0364H02",50,50,3,NA,1,2,1,47,50
"403","P0364H03",75,75,2.2,NA,1,2,6,47,46
"404","P0365H01",18,18,1.4,NA,6,23,16,16,35
"405","P0365H02",40,40,1.2,NA,8,25,20,18,37
"406","P0366H01",20,20,2.2,NA,3,19,14,23,44
"407","P0366H02",48,48,1,NA,2,17,16,27,41
"408","P0366H03",70,70,3,NA,2,19,16,21,43
"409","P0367H01",18,18,1.2,NA,17,27,20,19,33
"410","P0367H02",43,43,3.2,NA,3,16,6,24,54
"411","P0367H03",75,75,2.2,NA,4,16,6,35,43
"412","P0367H04",94,94,3.1,NA,3,19,7,30,43
