ProfID,X_coord,Y_coord,Year
P2054,527605,4590507,
P2055,526377,4588247,
P2056,527381,4588247,
P2059,528574,4588911,
P2063,526771,4589323,
P2064,527749,4589628,
P2066,529005,4590812,
P2068,530117,4589628,
P2069,529435,4588848,
P2071,530179,4589063,
P2072,529740,4587700,
P2073,529561,4586301,
P2074,529588,4585736,
P2076,529040,4584713,
P2078,525928,4586157,
P2080,527049,4587834,
P2082,527982,4587431,
P2083,529022,4587915,
P2084,528197,4586067,
P2085,527247,4586274,
P2086,528000,4585054,
P2087,528691,4585493,
P2090,527910,4584103,
P2092,530215,4588301,
P2094,531220,4589135,
P2096,531840,4588849,
P2098,531265,4587911,
P2100,529670,4587028,
P2102,531310,4587371,
P2103,532405,4588027,
P2104,532950,4587431,
P2105,533298,4588208,
P2106,533712,4587567,
P2108,532269,4589515,
P2109,532975,4590130,
P2112,533575,4589081,
P2114,534236,4589908,
P2119,534135,4586801,
P2120,534716,4587633,
P2124,530644,4586019,
P2128,532077,4586089,
P2129,531598,4584899,
P2130,530417,4584651,
P2132,532884,4586579,
P2134,533979,4585716,
P2136,532122,4584147,
P2139,531668,4582220,
P2142,530200,4584051,
P2144,531330,4583869,
P2145,528416,4582151,
P2147,528988,4583362,
P2149,528974,4581875,
P2150,529909,4581633,
P2151,530010,4582514,
P2153,530912,4583235,
P2155,531315,4581475,
P2156,530195,4581142,
P2157,529998,4580279,
P2159,531078,4580451,
P2160,530609,4579704,
P2163,531255,4579780,
P2165,531830,4578422,
P2168,532259,4578619,
P2169,532556,4579003,
P2170,533212,4579517,
P2173,532148,4580027,
P2174,531118,4577237,
P2175,531951,4577661,
P2181,530021,4575997,
P2182,530203,4576754,
P2187,536793,4585205,
P2189,537224,4584482,
P2192,537198,4583521,
P2193,538117,4584214,
P2194,537739,4583306,
P2195,538461,4583911,
P2196,538401,4583521,
P2197,538325,4582882,
P2198,538840,4583154,
P2199,536390,4583417,
P2202,537039,4582829,
P2203,536392,4582197,
P2206,535453,4583007,
P2207,534882,4583480,
P2210,535495,4582038,
P2211,537478,4582662,
P2212,537595,4581883,
P2213,536861,4581342,
P2215,534401,4581626,
P2218,534432,4581035,
P2219,533401,4580856,
P2222,532305,4580903,
P2224,533098,4581495,
P2225,532459,4581851,
P2227,532459,4582712,
P2228,533213,4582659,
P2231,532453,4583634,
P2233,533838,4583869,
P2235,534128,4582201,
P2237,532762,4584804,
P2239,534679,4580701,
P2240,534121,4580001,
P2241,533731,4578797,
P2243,532621,4577909,
P2244,534343,4579383,
P2247,533832,4577681,
P2249,535641,4580486,
P2250,536045,4580937,
P2253,536919,4580419,
P2256,538278,4581670,
P2259,535278,4579988,
P2260,536058,4579867,
P2261,535560,4579033,
P2263,536980,4579625,
P2265,538043,4579006,
P2268,539381,4580560,
P2270,538863,4581481,
P2275,539812,4581495,
P2277,536585,4578476,
P2279,534844,4578582,
P2283,532670,4577381,
P2286,534107,4576948,
P2287,533457,4576882,
P2288,532296,4576751,
P2289,532195,4576075,
P2291,533295,4575853,
P2293,534995,4576847,
P2294,535878,4576872,
P2297,535898,4576029,
P2298,538058,4578128,
P2301,538603,4577381,
P2303,537629,4576504,
P2304,538290,4576352,
P2306,538244,4577038,
P2307,538820,4577048,
P2309,539511,4575964,
P2312,538981,4574400,
P2313,539036,4575656,
P2314,529199,4576709,
P2316,528540,4575874,
P2317,528517,4575345,
P2321,528793,4574142,
P2324,530648,4574755,
P2326,531798,4574188,
P2328,530763,4573521,
P2330,531897,4575590,
P2333,531683,4573406,
P2334,532242,4573582,
P2336,532924,4575261,
P2338,533974,4576019,
P2339,534296,4575376,
P2340,532656,4574671,
P2341,532748,4573728,
P2343,533936,4574556,
P2344,533216,4574149,
P2345,533691,4573797,
P2348,533300,4572463,
P2349,533974,4572187,
P2350,534572,4572739,
P2352,535185,4573391,
P2353,534564,4573766,
P2354,534863,4574418,
P2357,535507,4574218,
P2358,535821,4572969,
P2359,536289,4574057,
P2361,535500,4575230,
P2362,536580,4576004,
P2365,537272,4576932,
P2368,537214,4574897,
P2369,536105,4575247,
P2370,537588,4575845,
P2372,538243,4575500,
P2376,537151,4574351,
P2382,536783,4572948,
P2385,538111,4573701,
P2386,537680,4573126,
P2388,536691,4572488,
P2389,537697,4572143,
P2391,535484,4572362,
P2394,537226,4571252,
P2396,536645,4571206,
P2398,537835,4570925,
P2399,537324,4570419,
P2402,536289,4569798,
P2408,534990,4570039,
P2412,534542,4571758,
P2413,534927,4571241,
P2415,534467,4569861,
P2416,534881,4569321,
P2419,532857,4573080,
P2420,533403,4571614,
P2421,532972,4571200,
P2423,532484,4571706,
P2424,532035,4571137,
P2426,532340,4572603,
P2431,531248,4572454,
P2432,529569,4572965,
P2434,530449,4572413,
P2436,530667,4573109,
P2438,531184,4573425,
P2439,529730,4574626,
P2440,529012,4573189,
P2441,528328,4572873,
P2443,528713,4572408,
P2444,528241,4571833,
P2446,528161,4571166,
P2449,527937,4570608,
P2452,528805,4570913,
P2454,529385,4571695,
P2456,529471,4572350,
P2459,530161,4571269,
P2460,530707,4571471,
P2462,531213,4571545,
P2464,534041,4571223,
P2467,532461,4570695,
P2469,531455,4571051,
P2470,531299,4570585,
P2474,533857,4570183,
P2476,533794,4569240,
P2477,532811,4569602,
P2478,532162,4569545,
P2479,531104,4569838,
P2481,530500,4570424,
P2482,530518,4570821,
P2484,532857,4572620,
P2486,533099,4572080,
P2488,528661,4570465,
P2489,529822,4570424,
P2491,528782,4569735,
P2492,529385,4569919,
P2496,529506,4568838,
P2497,530213,4569062,
P2498,530523,4568550,
P2500,531230,4569022,
P2502,532058,4568855,
P2505,533007,4568671,
P2508,531363,4567573,
P2510,532018,4567085,
P2512,531190,4567009,
P2516,533536,4567372,
P2517,533645,4568464,
P2521,534220,4568148,
P3264,554225,4566290,
P3265,553743,4565129,
P3266,554781,4564659,
P3267,556747,4565598,
P3268,555659,4563485,
P3269,557241,4562829,
P3270,558218,4564140,
P3271,558131,4562731,
P3272,560949,4564412,
P3273,560229,4562746,
P3274,553796,4562273,
P3275,555721,4560258,
P3276,556982,4560110,
P3277,558687,4559307,
P3278,561703,4560555,
P3279,561852,4559072,
P3280,562989,4560258,
P3281,564151,4560963,
P3282,556759,4558268,
P3283,552767,4556464,
P3284,555276,4556353,
P3285,556438,4556488,
P3286,558737,4557453,
P3287,562618,4558380,
P3288,563014,4556699,
P3289,565115,4557996,
P3290,564880,4556847,
P3291,551160,4554449,
P3292,552952,4555586,
P3293,553212,4553114,
P3294,554955,4553880,
P3295,560344,4553806,
P3296,559763,4552694,
P3297,550665,4552570,
P3298,551827,4552138,
P3299,553789,4551505,
P3300,555869,4551015,
P3301,556490,4551296,
P3302,551579,4550587,
P3303,553294,4549401,
P3304,554870,4549642,
P3305,557827,4549864,
P3306,559338,4549883,
P3307,559375,4551765,
P3308,554045,4544376,
P3309,553229,4543746,
P3310,553034,4542494,
P3311,553470,4540686,
P3312,552728,4539250,
P3313,552460,4537915,
