"ProfID","Year","soiltype","X_coord","Y_coord"
"P2054",NA,"Mollic Fluvisol",7527605,4590507
"P2055",NA,"Mollic Fluvisol",7526377,4588247
"P2056",NA,"Mollic Fluvisol",7527381,4588247
"P2059",NA,"Mollic Fluvisol",7528574,4588911
"P2063",NA,"Mollic Fluvisol",7526771,4589323
"P2064",NA,"Mollic Fluvisol",7527749,4589628
"P2066",NA,"Mollic Vertic Gleysol",7529005,4590812
"P2068",NA,"Mollic Vertic Gleysol",7530117,4589628
"P2069",NA,"Mollic Vertic Gleysol",7529435,4588848
"P2071",NA,"Mollic Vertic Gleysol",7530179,4589063
"P2072",NA,"Mollic Vertic Gleysol",7529740,4587700
"P2073",NA,"Mollic Vertic Gleysol",7529561,4586301
"P2074",NA,"Mollic Vertic Gleysol",7529588,4585736
"P2076",NA,"Mollic Vertic Gleysol",7529040,4584713
"P2078",NA,"Fluvisol",7525928,4586157
"P2080",NA,"Mollic Fluvisol",7527049,4587834
"P2082",NA,"Mollic Fluvisol",7527982,4587431
"P2083",NA,"Mollic Fluvisol",7529022,4587915
"P2084",NA,"Mollic Fluvisol",7528197,4586067
"P2085",NA,"Mollic Fluvisol",7527247,4586274
"P2086",NA,"Mollic Fluvisol",7528000,4585054
"P2087",NA,"Mollic Fluvisol",7528691,4585493
"P2090",NA,"Fluvisol",7527910,4584103
"P2092",NA,"Complex of Solonchak and Solonetz",7530215,4588301
"P2094",NA,"Complex of Solonchak and Solonetz",7531220,4589135
"P2096",NA,"Mollic Vertic Gleysol",7531840,4588849
"P2098",NA,"Mollic Vertic Gleysol",7531265,4587911
"P2100",NA,"Mollic Vertic Gleysol",7529670,4587028
"P2102",NA,"Mollic Vertic Gleysol",7531310,4587371
"P2103",NA,"Mollic Fluvisol",7532405,4588027
"P2104",NA,"Mollic Fluvisol",7532950,4587431
"P2105",NA,"Mollic Fluvisol",7533298,4588208
"P2106",NA,"Mollic Fluvisol",7533712,4587567
"P2108",NA,"Mollic Vertic Gleysol",7532269,4589515
"P2109",NA,"Fluvisol",7532975,4590130
"P2112",NA,"Planosol",7533575,4589081
"P2114",NA,"Planosol",7534236,4589908
"P2119",NA,"Complex of Solonchak and Solonetz",7534135,4586801
"P2120",NA,"Complex of Solonchak and Solonetz",7534716,4587633
"P2124",NA,"Mollic Fluvisol",7530644,4586019
"P2128",NA,"Fluvisol",7532077,4586089
"P2129",NA,"Fluvisol",7531598,4584899
"P2130",NA,"Fluvisol",7530417,4584651
