"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P0004",24.5616666666667,0.895532029548956,6.30531609195402,6.18265711643289,2.63,1.82174813318117,3.37676763534546,3.00381565093994,2.62525725364685,-2.80588948108743,-3.17884146549295,-3.55739986278604,20.814643301111,42.0274661901757,TRUE
"P0006",19.94,0.788623527402856,14,4.05708950919454,2.11,1.40046584688321,3.10299754142761,2.22432684898376,2.48041963577271,-0.954091967766928,-1.83276266021078,-1.57666987342184,20.8275731943551,42.0288549302375,TRUE
"P0014",9.91299294519566,1.0100217783126,21.3590835606219,2.36213848804949,2.4,0.85956734774543,2.00300025939941,2.06230306625366,1.72348368167877,-0.359138228650076,-0.299835421795828,-0.638654806370718,20.872102425356,42.0212418773282,TRUE
"P0016",7.78259185700099,1.09686667236032,12.40317775571,2.24330178782093,2.89,0.807948792997054,2.42833471298218,2.08698654174805,1.82606637477875,0.185032925161248,-0.156315246072883,-0.417235413042182,20.8602728614152,42.0304480595148,TRUE
"P0017",3.57977303251631,1.32087884921465,21.5836387613259,1.1123627026765,3.11,0.106486314117716,1.33325409889221,1.56409108638763,1.51209497451782,0.220891396215712,0.451728383711134,0.399732271841322,20.9165592763614,42.0331679228239,TRUE
"P0019",8.29248556717116,1.06813331198055,34.1128101107817,1.75078341461088,2.12,0.560063353255053,1.1257951259613,1.68955850601196,1.18684160709381,-0.624988288649576,-0.0612249085989172,-0.563941807517069,20.9924598051881,42.0789825017084,TRUE
"P0020",7.06,1.12234650264188,44,1.33119273985349,1.89,0.286075337233912,1.01482343673706,1.19708859920502,1.20798647403717,-0.316369303116429,-0.134104140648473,-0.12320626581632,20.969379229681,42.0461597255014,TRUE
"P0022",7.9213925729443,1.08408306750129,15.6135512560462,2.17399260992782,2.75,0.776565389396009,1.41519713401794,1.77043449878693,1.55703032016754,-0.758795475909876,-0.403558111140894,-0.616962289760278,21.0052851639425,42.1044092977684,TRUE
"P0023",2.562100456621,1.39241823697287,29.5464231354642,0.75403266150765,2.94,-0.28231959426296,0.963832378387451,1.21155762672424,1.36227095127106,0.209799716879801,0.457524965216593,0.608238289763407,21.0294965101716,42.0901976804995,TRUE
"P0027",2.77809429403177,1.3750877637163,1.13281875441288,1.13305451851839,4.08,0.124917099615815,0.992019236087799,1.13725697994232,1.11323809623718,-0.141035282430591,0.00420246142393177,-0.0198164222812074,21.0164928019316,42.0088505487315,TRUE
